기준_날짜,집계_기준,기준_시간대,시작_대여소_ID,시작_대여소명,종료_대여소_ID,종료_대여소명,전체_건수,전체_이용_분,전체_이용_거리
20250607,도착시간,1750,ST-296,여의동_004_1,ST-296,여의동_004_1,1,,
20250607,출발시간,250,ST-1815,창신3동_003_2,ST-175,숭인1동_009_1,1,4.0,679.0
20250607,출발시간,30,ST-1268,보라매동_001_1,ST-1264,청룡동_031_1,1,10.0,1788.0
20250607,출발시간,25,ST-2031,가양1동_018_1,ST-2482,방화1동_023_1,2,17.0,2037.0
20250607,출발시간,2015,ST-683,노량진1동_001_3,ST-687,노량진2동_003_1,2,38.0,3463.0
20250607,도착시간,1210,ST-1065,가양1동_016_2,ST-2036,가양1동_017_2,1,5.0,617.0
20250607,출발시간,1325,ST-534,화곡4동_013_1,ST-1017,목5동_008_1,1,11.0,1752.0
20250607,도착시간,2215,ST-2609,잠실6동_017_1,ST-1409,잠실4동_027_1,1,77.0,5320.0
20250607,도착시간,1635,ST-1083,풍납1동_003_1,ST-492,암사2동_002_1,2,27.0,2682.0
20250607,도착시간,1000,ST-2894,독산1동_026_2,ST-1753,구로3동_037_2,1,16.0,1988.0
20250607,도착시간,2155,ST-781,양재2동_039_5,ST-770,양재1동_018_2,1,3.0,656.0
20250607,출발시간,2055,ST-540,잠실7동_001_2,ST-892,방이1동_009_1,1,40.0,6551.0
20250607,도착시간,30,ST-3125,염창동_087_1,ST-3068,염창동_064_1,1,6.0,722.0
20250607,출발시간,1250,ST-1753,구로3동_037_2,ST-3029,가산동_010_1,2,22.0,2139.0
20250607,도착시간,1520,ST-2879,신정2동_026_1,ST-1731,목1동_003_5,1,3.0,480.0
20250607,도착시간,1850,ST-1691,대흥동_014_1,ST-24,신수동_005_1,1,4.0,490.0
20250607,출발시간,240,ST-2903,황학동_017_1,ST-175,숭인1동_009_1,1,5.0,583.0
20250607,도착시간,2045,ST-2006,신정2동_003_1,ST-1531,구로1동_003_1,1,105.0,12890.0
20250607,도착시간,430,ST-2033,가양1동_012_7,ST-824,방화1동_008_1,1,12.0,2411.0
20250607,도착시간,1130,ST-17,홍은2동_035_1,ST-220,홍은2동_012_1,1,15.0,2792.0
20250607,출발시간,50,ST-895,거여1동_021_1,ST-1419,장지동_008_1,1,52.0,1788.0
20250607,도착시간,920,ST-1219,구로1동_002_1,ST-870,개봉1동_043_3,1,9.0,1132.0
20250607,도착시간,1205,ST-1645,공항동_030_1,ST-1645,공항동_030_1,1,51.0,705.0
20250607,출발시간,1905,ST-2265,이문2동_031_1,ST-2498,휘경1동_017_1,1,5.0,684.0
20250607,도착시간,1500,ST-419,당산1동_006_1,ST-287,당산2동_017_1,1,7.0,1030.0
20250607,출발시간,25,ST-3288,상계2동_031_2,ST-1122,"상계3,4동_047_1",1,10.0,1460.0
20250607,출발시간,1005,ST-947,삼선동_026_1,ST-2226,삼선동_002_2,1,4.0,607.0
20250607,출발시간,1200,ST-1496,목5동_028_1,ST-1495,목5동_035_1,1,4.0,703.0
20250607,출발시간,1725,ST-2156,합정동_006_1,ST-2905,망원1동_005_1,1,76.0,8315.0
20250607,출발시간,1805,ST-1584,잠실6동_004_1,ST-553,잠실3동_034_1,1,33.0,2405.0
20250607,출발시간,1500,ST-2206,북가좌1동_017_1,ST-3347,연희동_065_1,2,43.0,3928.0
20250607,출발시간,1935,ST-3212,당산1동_009_1,ST-8,합정동_023_2,1,34.0,3410.0
20250607,도착시간,725,ST-3033,홍은2동_025_1,ST-17,홍은2동_035_1,1,55.0,10920.0
20250607,도착시간,1735,ST-2177,한강로동_012_1,ST-1326,한강로동_013_1,1,3.0,793.0
20250607,도착시간,2110,ST-68,여의동_042_1,ST-68,여의동_042_1,1,57.0,6766.0
20250607,출발시간,640,ST-289,문래동_003_2,ST-420,영등포동_021_4,1,3.0,640.0
20250607,도착시간,1420,ST-2036,가양1동_017_2,ST-2569,가양1동_016_7,1,4.0,554.0
20250607,도착시간,1425,ST-1995,목1동_006_2,ST-1018,목5동_051_1,1,8.0,871.0
20250607,출발시간,1315,ST-2830,구의2동_004_1,ST-385,능동_002_6,1,3.0,492.0
20250607,출발시간,1940,ST-2574,풍납2동_049_3,ST-2748,성내2동_023_1,1,18.0,3008.0
20250607,도착시간,1135,ST-2825,응암2동_050_1,ST-473,불광1동_018_3,1,88.0,4000.0
20250607,도착시간,1715,ST-3117,신대방2동_033_1,ST-2654,신대방2동_009_1,1,5.0,1026.0
20250607,출발시간,1255,ST-119,사직동_008_1,ST-123,사직동_006_1,2,38.0,1320.0
20250607,출발시간,2015,ST-727,신대방1동_046_1,ST-1545,노량진1동_001_1,1,34.0,5131.0
20250607,도착시간,1645,ST-1224,구로3동_037_1,ST-8,합정동_023_2,1,73.0,13998.0
20250607,출발시간,2140,ST-2309,구의3동_044_1,ST-114,군자동_017_1,1,20.0,2910.0
20250607,출발시간,105,ST-2581,장지동_051_1,ST-1075,문정1동_017_1,1,12.0,1331.0
20250607,도착시간,535,ST-492,암사2동_002_1,ST-3209,천호2동_005_1,1,7.0,1090.0
20250607,출발시간,1905,ST-1539,양평2동_029_1,ST-3187,당산2동_003_1,1,7.0,864.0
20250607,출발시간,1635,ST-2711,중계1동_020_1,ST-1426,중계4동_034_1,1,7.0,928.0
20250607,도착시간,2045,ST-1036,역촌동_044_1,ST-87,성산2동_001_2,1,103.0,10533.0
20250607,출발시간,1015,ST-1266,중곡1동_022_1,ST-947,삼선동_026_1,1,53.0,9629.0
20250607,도착시간,1725,ST-2760,신정2동_021_1,ST-2879,신정2동_026_1,1,2.0,495.0
20250607,도착시간,1215,ST-1598,상일2동_007_2,ST-1370,둔촌2동_041_1,1,35.0,5955.0
20250607,출발시간,1910,ST-2486,공항동_004_2,ST-1645,공항동_030_1,1,5.0,925.0
20250607,출발시간,2130,ST-3353,장안1동_069_1,ST-394,장안1동_013_1,1,15.0,1210.0
20250607,도착시간,310,ST-1381,면목본동_016_1,ST-1452,면목7동_013_1,1,16.0,1123.0
20250607,출발시간,1230,ST-702,신림동_006_1,ST-702,신림동_006_1,1,45.0,3139.0
20250607,도착시간,1710,ST-2414,잠원동_013_1,ST-2414,잠원동_013_1,1,,
20250607,출발시간,2000,ST-749,반포3동_024_1,ST-2688,압구정동_026_1,2,112.0,19164.0
20250607,출발시간,1810,ST-2726,창4동_001_6,ST-1291,"상계6,7동_027_3",1,39.0,4051.0
20250607,출발시간,530,ST-2979,연남동_029_2,ST-82,성산2동_012_2,1,12.0,2265.0
20250607,출발시간,2320,ST-2807,당산2동_039_1,ST-1964,신도림동_030_1,1,35.0,2200.0
20250607,출발시간,1540,ST-3085,명일1동_008_1,ST-487,천호2동_041_2,1,14.0,2125.0
20250607,출발시간,1720,ST-2569,가양1동_016_7,ST-2036,가양1동_017_2,1,5.0,649.0
20250607,도착시간,1825,ST-3046,종암동_046_1,ST-3046,종암동_046_1,1,27.0,2168.0
20250607,도착시간,1600,ST-376,마장동_019_1,ST-376,마장동_019_1,1,,
20250607,도착시간,2125,ST-204,용강동_039_1,ST-1699,문래동_002_1,1,26.0,5299.0
20250607,출발시간,1345,ST-971,월계3동_001_4,ST-2710,상계8동_002_1,1,24.0,5463.0
20250607,도착시간,2120,ST-749,반포3동_024_1,ST-2438,이촌1동_001_2,1,36.0,5210.0
20250607,도착시간,100,ST-646,번1동_034_2,ST-2085,"중계2,3동_011_1",1,46.0,5237.0
20250607,도착시간,605,ST-1438,다산동_017_1,ST-365,금호4가동_007_1,1,6.0,406.0
20250607,출발시간,2135,ST-1279,"상계6,7동_027_2",ST-1476,상계10동_034_1,1,5.0,868.0
20250607,출발시간,200,ST-3119,방학1동_050_1,ST-3050,도봉2동_001_5,1,15.0,2966.0
20250607,출발시간,1405,ST-1978,양평1동_027_1,ST-285,문래동_008_1,1,107.0,1292.0
20250607,도착시간,2125,ST-3003,성수2가3동_004_2,ST-2309,구의3동_044_1,1,24.0,2484.0
20250607,출발시간,15,ST-983,중곡1동_015_1,ST-3141,풍납1동_009_1,1,31.0,4150.0
20250607,도착시간,345,ST-99,자양3동_036_1,ST-2321,화양동_040_1,1,23.0,2272.0
20250607,출발시간,950,ST-2190,후암동_020_1,ST-439,남영동_009_1,1,4.0,516.0
20250607,출발시간,1145,ST-2979,연남동_029_2,ST-32,서교동_033_1,1,12.0,1853.0
20250607,출발시간,205,ST-1731,목1동_003_5,X,,1,50.0,1176.0
20250607,출발시간,935,ST-2490,가양1동_001_2,ST-2032,가양1동_012_6,1,8.0,1325.0
20250607,출발시간,1240,ST-2621,방이1동_003_1,ST-2877,오금동_012_1,1,3.0,496.0
20250607,출발시간,2030,ST-840,잠실3동_017_1,ST-2601,잠실4동_039_1,1,15.0,970.0
20250607,도착시간,940,ST-2775,응암1동_032_1,ST-460,응암3동_007_1,2,15.0,2759.0
20250607,도착시간,1745,ST-285,문래동_008_1,ST-918,구로4동_002_2,2,51.0,6170.0
20250607,출발시간,835,ST-102,자양1동_036_1,ST-1660,자양3동_013_1,1,6.0,1191.0
20250607,출발시간,1515,ST-2726,창4동_001_6,ST-2085,"중계2,3동_011_1",1,18.0,2593.0
20250607,출발시간,1705,ST-516,등촌1동_012_1,ST-1508,염창동_058_1,1,7.0,1620.0
20250607,도착시간,1900,ST-2335,마장동_014_1,ST-2420,사근동_002_1,1,4.0,748.0
20250607,도착시간,1505,ST-3075,사직동_009_10,ST-3297,소공동_003_1,1,2.0,1020.0
20250607,출발시간,2340,ST-612,상계1동_028_1,ST-3301,상계2동_033_1,1,17.0,3209.0
20250607,출발시간,1005,ST-818,도곡1동_004_2,ST-1729,삼전동_044_1,1,30.0,5682.0
20250607,출발시간,1540,ST-1124,상계2동_025_1,ST-1284,중계1동_021_1,1,7.0,582.0
20250607,출발시간,1600,ST-461,응암1동_023_2,ST-87,성산2동_001_2,1,57.0,8504.0
20250607,도착시간,1035,ST-1976,문래동_032_1,ST-1497,목1동_003_2,1,7.0,1028.0
20250607,도착시간,1100,ST-295,당산2동_025_1,ST-1701,당산2동_057_1,1,6.0,690.0
20250607,도착시간,1310,ST-1439,광희동_009_1,ST-1670,회현동_001_1,2,49.0,6557.0
20250607,출발시간,925,ST-2793,장위2동_005_1,ST-3264,장위3동_029_2,1,11.0,1392.0
20250607,도착시간,1655,ST-3224,신정3동_010_2,ST-319,신월7동_015_1,1,15.0,870.0
20250607,도착시간,2140,ST-2017,목1동_031_1,ST-1017,목5동_008_1,1,11.0,1490.0
20250607,도착시간,755,ST-2509,전농2동_008_1,ST-2407,구의3동_009_2,1,33.0,6514.0
20250607,도착시간,2025,ST-3297,소공동_003_1,ST-2199,천연동_027_2,1,40.0,2507.0
20250607,출발시간,1900,ST-55,여의동_006_11,ST-67,여의동_037_2,1,7.0,904.0
20250607,도착시간,755,ST-1402,공항동_038_1,ST-1063,가양1동_016_1,1,3.0,353.0
20250607,도착시간,1335,ST-1264,청룡동_031_1,ST-2379,서원동_023_1,1,4.0,680.0
20250607,도착시간,1905,ST-1335,면목2동_026_1,ST-1380,망우3동_002_1,1,89.0,6814.0
20250607,출발시간,510,ST-1194,군자동_003_1,ST-1263,군자동_035_1,1,4.0,940.0
20250607,도착시간,2330,ST-211,망원2동_022_1,ST-3113,남가좌2동_021_1,1,18.0,3016.0
20250607,출발시간,1935,ST-1995,목1동_006_2,ST-3330,문래동_021_1,1,14.0,1821.0
20250607,도착시간,1305,ST-818,도곡1동_004_2,ST-1564,개포4동_034_1,1,9.0,1228.0
20250607,도착시간,1510,ST-553,잠실3동_034_1,ST-840,잠실3동_017_1,1,12.0,1656.0
20250607,출발시간,2025,ST-3376,세곡동_053_2,ST-904,문정2동_015_1,1,15.0,1755.0
20250607,출발시간,155,ST-2549,창4동_001_5,ST-3338,상계8동_011_2,1,19.0,2982.0
20250607,도착시간,2010,ST-1292,창4동_001_3,ST-1470,창4동_043_1,1,31.0,1915.0
20250607,출발시간,240,ST-788,논현1동_006_2,ST-1171,신사동_018_1,1,12.0,860.0
20250607,출발시간,940,ST-2792,하계2동_004_1,ST-2085,"중계2,3동_011_1",1,,
20250607,출발시간,1835,ST-505,성내3동_012_1,ST-2424,상일1동_006_3,1,61.0,5389.0
20250607,출발시간,1805,ST-2960,신정7동_021_1,ST-2011,신정6동_002_1,1,97.0,2780.0
20250607,도착시간,1245,ST-3276,화곡3동_021_1,ST-3226,등촌3동_001_5,1,16.0,2409.0
20250607,도착시간,1515,ST-2844,목5동_059_1,ST-2844,목5동_059_1,1,107.0,2180.0
20250607,출발시간,1410,ST-2716,"상계6,7동_037_1",ST-1285,"중계2,3동_046_1",1,3.0,624.0
20250607,도착시간,1110,ST-2428,낙성대동_002_1,ST-717,중앙동_028_1,1,9.0,1391.0
20250607,도착시간,2055,ST-2858,공항동_037_2,ST-2965,공항동_057_1,1,4.0,607.0
20250607,출발시간,1640,ST-2011,신정6동_002_1,ST-2020,등촌1동_025_1,1,33.0,5203.0
20250607,도착시간,2205,ST-2487,등촌1동_033_1,ST-2020,등촌1동_025_1,1,77.0,12670.0
20250607,도착시간,2005,ST-1279,"상계6,7동_027_2",ST-610,"상계6,7동_042_2",2,11.0,1224.0
20250607,출발시간,1850,ST-2481,화곡본동_015_1,ST-2888,우장산동_044_1,1,16.0,2280.0
20250607,출발시간,1210,ST-2774,목5동_063_1,ST-2039,목5동_023_1,1,11.0,1245.0
20250607,도착시간,1900,ST-1194,군자동_003_1,ST-445,군자동_032_2,1,6.0,826.0
20250607,출발시간,1855,ST-2223,석관동_001_1,ST-2896,공릉1동_040_2,1,19.0,1950.0
20250607,출발시간,2300,ST-2459,번1동_021_1,ST-2459,번1동_021_1,1,51.0,8805.0
20250607,도착시간,1640,ST-3042,성수1가2동_005_3,ST-1661,자양4동_009_1,1,50.0,2696.0
20250607,출발시간,1945,ST-1531,구로1동_003_1,ST-640,가산동_007_1,3,74.0,7143.0
20250607,도착시간,1300,ST-1064,발산1동_056_1,ST-522,우장산동_010_2,1,8.0,1113.0
20250607,도착시간,1345,ST-3187,당산2동_003_1,ST-278,양평2동_007_1,1,6.0,834.0
20250607,출발시간,925,ST-3291,을지로동_001_4,ST-186,장충동_008_1,1,25.0,1402.0
20250607,출발시간,1335,ST-1817,혜화동_027_1,ST-143,"종로1,2,3,4가동_002_2",1,14.0,2095.0
20250607,출발시간,2150,ST-3348,논현2동_018_1,ST-789,논현2동_042_1,1,6.0,939.0
20250607,도착시간,1545,ST-2081,하계1동_040_1,ST-604,공릉2동_044_3,1,3.0,573.0
20250607,도착시간,900,ST-1884,삼성1동_023_1,ST-3077,대치2동_010_1,1,5.0,698.0
20250607,출발시간,845,ST-1282,중계1동_052_1,ST-916,방학1동_031_1,1,20.0,4160.0
20250607,출발시간,1740,ST-2888,우장산동_044_1,ST-513,가양1동_025_1,1,29.0,2688.0
20250607,출발시간,1830,ST-1851,석촌동_036_1,ST-1730,송파1동_038_1,1,6.0,1117.0
20250607,출발시간,2115,ST-269,제기동_025_1,ST-408,용신동_007_2,1,14.0,1254.0
20250607,출발시간,1125,ST-3052,필동_004_1,ST-1774,소공동_001_7,1,61.0,3172.0
20250607,도착시간,2115,ST-89,성산2동_001_3,ST-3279,수색동_004_2,2,36.0,4102.0
20250607,도착시간,1210,ST-2948,남현동_008_1,ST-712,남현동_019_1,1,74.0,3469.0
20250607,도착시간,1355,ST-821,개포4동_029_1,ST-2655,양재2동_005_3,1,8.0,980.0
20250607,출발시간,1235,ST-3162,삼전동_039_1,ST-933,잠실본동_036_1,1,2.0,385.0
20250607,도착시간,740,ST-91,상암동_029_2,ST-2974,상암동_024_4,1,4.0,930.0
20250607,출발시간,1010,ST-205,도화동_004_1,ST-2685,일원1동_012_2,1,135.0,19298.0
20250607,출발시간,1840,ST-501,길동_059_1,ST-1837,길동_044_1,1,52.0,3061.0
20250607,도착시간,1940,ST-596,신내2동_004_2,ST-1333,묵1동_003_1,2,12.0,2008.0
20250607,출발시간,2155,ST-3341,문래동_017_1,ST-417,문래동_057_1,1,4.0,730.0
20250607,출발시간,1325,ST-175,숭인1동_009_1,ST-2543,군자동_023_1,1,23.0,5977.0
20250607,도착시간,1640,ST-1839,성내3동_018_2,ST-493,천호2동_029_2,2,47.0,5478.0
20250607,도착시간,2115,ST-1018,목5동_051_1,ST-3304,신정4동_045_1,1,13.0,1930.0
20250607,출발시간,450,ST-343,신수동_047_1,ST-204,용강동_039_1,1,4.0,1056.0
20250607,출발시간,1205,ST-2732,천호2동_019_1,ST-503,성내1동_004_1,1,45.0,1392.0
20250607,도착시간,1635,ST-2210,연희동_055_1,ST-459,녹번동_043_1,1,23.0,3997.0
20250607,출발시간,1940,ST-277,양평2동_017_1,ST-277,양평2동_017_1,2,81.0,9338.0
20250607,도착시간,2140,ST-1968,영등포동_016_1,ST-296,여의동_004_1,2,71.0,8799.0
20250607,도착시간,1935,ST-675,고척1동_042_1,ST-1228,개봉1동_055_1,1,8.0,771.0
20250607,출발시간,1245,ST-2906,신내1동_073_1,ST-1332,상봉2동_014_1,1,7.0,1533.0
20250607,도착시간,2335,ST-2299,상봉1동_003_1,ST-2633,신내1동_043_1,1,8.0,1578.0
20250607,출발시간,1210,ST-1186,수서동_023_1,ST-1076,가락1동_048_1,1,8.0,1508.0
20250607,도착시간,1935,ST-1275,구로5동_040_1,ST-1275,구로5동_040_1,1,48.0,729.0
20250607,출발시간,845,ST-3244,성산2동_063_1,ST-5,망원1동_024_1,1,19.0,2590.0
20250607,출발시간,1620,ST-1421,암사3동_006_2,ST-1686,암사2동_005_1,1,28.0,5860.0
20250607,도착시간,1345,ST-3094,등촌1동_003_1,ST-2020,등촌1동_025_1,1,,
20250607,출발시간,2050,ST-2815,영등포동_024_1,ST-664,신도림동_050_1,1,9.0,510.0
20250607,도착시간,1415,ST-3084,가양2동_002_1,ST-2944,가양1동_036_1,1,3.0,568.0
20250607,출발시간,1455,ST-342,성산1동_022_1,ST-339,망원1동_005_2,1,100.0,11626.0
20250607,출발시간,1805,ST-15,서강동_008_1,ST-26,대흥동_029_2,2,31.0,3658.0
20250607,출발시간,1500,ST-2822,영등포동_039_1,ST-1653,영등포동_009_1,1,58.0,1477.0
20250607,출발시간,1635,ST-539,잠실7동_001_1,ST-547,잠실2동_058_1,1,22.0,1219.0
20250607,도착시간,1845,ST-1109,수유3동_025_1,ST-862,수유3동_004_1,1,69.0,6652.0
20250607,출발시간,1020,ST-1103,미아동_007_1,ST-1101,미아동_004_1,1,2.0,350.0
20250607,도착시간,1135,ST-914,상계5동_001_2,ST-3116,"상계6,7동_005_1",1,17.0,2350.0
20250607,도착시간,2110,ST-1763,둔촌2동_020_1,ST-3329,길동_032_2,1,11.0,1768.0
20250607,출발시간,915,ST-1105,송중동_019_1,ST-3046,종암동_046_1,1,39.0,1589.0
20250607,도착시간,50,ST-1419,장지동_008_1,ST-2833,석촌동_015_1,1,15.0,4353.0
20250607,출발시간,855,ST-2481,화곡본동_015_1,ST-1519,화곡6동_014_1,1,9.0,1515.0
20250607,도착시간,1855,ST-1876,송파2동_008_1,ST-1295,창1동_015_2,1,104.0,24416.0
20250607,도착시간,1840,ST-359,행당1동_001_1,ST-1193,화양동_038_1,1,61.0,6229.0
20250607,출발시간,1540,ST-2463,개봉2동_004_1,ST-2463,개봉2동_004_1,1,118.0,3590.0
20250607,도착시간,1555,ST-2050,공항동_060_1,ST-2045,가양1동_012_12,1,8.0,1350.0
20250607,도착시간,1935,ST-3311,구로5동_001_3,ST-1323,도림동_002_1,1,3.0,318.0
20250607,도착시간,1315,ST-547,잠실2동_058_1,ST-547,잠실2동_058_1,1,105.0,10520.0
20250607,출발시간,1920,ST-611,"상계6,7동_009_2",ST-1124,상계2동_025_1,1,32.0,5140.0
20250607,도착시간,40,ST-2742,성내3동_011_1,ST-505,성내3동_012_1,1,,
20250607,출발시간,545,ST-351,연희동_066_3,ST-2168,서교동_001_1,1,5.0,873.0
20250607,도착시간,1655,ST-3086,방배본동_031_1,ST-64,여의동_006_15,2,79.0,11665.0
20250607,출발시간,1645,ST-289,문래동_003_2,ST-3331,문래동_022_1,1,17.0,1630.0
20250607,출발시간,1520,ST-1731,목1동_003_5,ST-1731,목1동_003_5,1,14.0,1110.0
20250607,도착시간,1305,ST-1300,장안1동_070_1,ST-276,답십리2동_004_1,1,13.0,1276.0
20250607,도착시간,715,ST-278,양평2동_007_1,ST-1350,목5동_002_2,1,14.0,1590.0
20250607,출발시간,1420,ST-2379,서원동_023_1,ST-976,신림동_027_2,1,3.0,441.0
20250607,도착시간,915,ST-3219,가산동_022_1,ST-1277,가산동_003_3,1,5.0,644.0
20250607,출발시간,1405,ST-2508,용신동_060_1,ST-1105,송중동_019_1,1,29.0,6680.0
20250607,도착시간,2035,ST-2815,영등포동_024_1,ST-295,당산2동_025_1,1,27.0,2749.0
20250607,도착시간,1240,ST-2013,신정7동_043_1,ST-2013,신정7동_043_1,2,148.0,2273.0
20250607,출발시간,1800,ST-764,서초3동_057_1,ST-2562,양재1동_031_1,1,32.0,4337.0
20250607,출발시간,1450,ST-1376,남영동_003_3,ST-2172,남영동_001_1,1,7.0,1160.0
20250607,도착시간,910,ST-2742,성내3동_011_1,ST-2742,성내3동_011_1,1,,
20250607,출발시간,1720,ST-3214,방이2동_006_1,ST-891,잠실6동_001_7,1,3.0,712.0
20250607,도착시간,10,ST-3163,목1동_037_2,ST-2007,신정2동_028_1,1,6.0,780.0
20250607,출발시간,1530,ST-528,등촌2동_026_1,ST-2492,가양1동_003_2,1,23.0,3320.0
20250607,도착시간,735,ST-419,당산1동_006_1,ST-3331,문래동_022_1,1,2.0,1460.0
20250607,출발시간,1225,ST-825,성북동_015_2,ST-931,성북동_018_1,1,3.0,615.0
20250607,출발시간,1235,ST-818,도곡1동_004_2,ST-1654,도곡2동_048_1,1,3.0,604.0
20250607,도착시간,1155,ST-2031,가양1동_018_1,ST-2035,가양1동_016_5,1,3.0,1630.0
20250607,출발시간,1300,ST-2050,공항동_060_1,ST-2871,가양1동_016_8,2,9.0,1004.0
20250607,도착시간,2230,ST-1603,능동_002_2,ST-572,월곡2동_024_1,2,136.0,14351.0
20250607,출발시간,1440,ST-2397,신정6동_036_1,ST-1995,목1동_006_2,1,12.0,1794.0
20250607,도착시간,1230,ST-2916,잠실본동_035_1,ST-2674,도곡1동_012_1,1,30.0,4764.0
20250607,출발시간,35,ST-3314,문래동_001_2,ST-67,여의동_037_2,2,73.0,14031.0
20250607,출발시간,1635,ST-1349,공릉2동_020_1,ST-1333,묵1동_003_1,1,8.0,814.0
20250607,출발시간,1640,ST-495,성내3동_041_1,ST-495,성내3동_041_1,1,102.0,4598.0
20250607,출발시간,1845,ST-2013,신정7동_043_1,ST-2014,신정7동_001_2,1,3.0,750.0
20250607,출발시간,1230,ST-59,여의동_051_6,ST-2646,여의동_002_10,1,10.0,1149.0
20250607,출발시간,2040,ST-1715,가양1동_012_5,ST-2050,공항동_060_1,1,5.0,1046.0
20250607,도착시간,1230,ST-679,개봉3동_029_1,ST-1226,고척1동_023_1,1,16.0,2736.0
20250607,도착시간,1810,ST-1958,오류2동_060_1,ST-1239,오류2동_018_1,1,2.0,433.0
20250607,도착시간,1935,ST-2762,신정4동_013_1,ST-997,목4동_036_1,1,29.0,3040.0
20250607,도착시간,1405,ST-237,행당1동_007_1,ST-1628,청량리동_003_1,1,36.0,4589.0
20250607,출발시간,1050,ST-55,여의동_006_11,ST-55,여의동_006_11,1,6.0,868.0
20250607,출발시간,1925,ST-2634,면목7동_043_1,ST-2301,면목5동_030_3,1,6.0,617.0
20250607,도착시간,1335,ST-2763,신정6동_020_1,ST-2692,신정7동_001_3,1,,
20250607,도착시간,1115,ST-2563,문래동_060_1,ST-2563,문래동_060_1,1,36.0,1563.0
20250607,도착시간,1145,ST-1495,목5동_035_1,ST-1495,목5동_035_1,1,108.0,1965.0
20250607,출발시간,1955,ST-2274,제기동_043_1,ST-655,종암동_012_1,1,47.0,1836.0
20250607,출발시간,2310,ST-108,성수1가1동_029_1,ST-983,중곡1동_015_1,1,46.0,5245.0
20250607,출발시간,1255,ST-2666,서초2동_040_1,ST-3179,일원1동_012_3,1,38.0,6255.0
20250607,도착시간,2255,ST-1694,화곡3동_015_1,ST-1069,화곡6동_027_1,1,99.0,1429.0
20250607,출발시간,2215,ST-610,"상계6,7동_042_2",ST-2063,"상계6,7동_049_1",1,3.0,591.0
20250607,출발시간,1415,ST-877,노량진1동_001_5,ST-548,잠실2동_050_1,1,153.0,19648.0
20250607,출발시간,2145,ST-853,묵1동_015_1,ST-1333,묵1동_003_1,1,2.0,660.0
20250607,도착시간,1715,ST-1649,영등포동_025_1,ST-3142,영등포본동_020_3,1,8.0,653.0
20250607,도착시간,1750,ST-66,여의동_006_16,ST-3187,당산2동_003_1,1,29.0,4420.0
20250607,출발시간,1235,ST-603,공릉2동_029_2,ST-1132,창4동_001_1,1,48.0,6402.0
20250607,도착시간,1300,ST-750,반포3동_015_5,ST-3003,성수2가3동_004_2,1,60.0,9474.0
20250607,도착시간,2220,ST-1353,영등포본동_037_1,ST-1353,영등포본동_037_1,1,43.0,8690.0
20250607,도착시간,1845,ST-2456,한강로동_001_1,ST-2240,이촌2동_012_1,3,79.0,7216.0
20250607,출발시간,2255,ST-1510,등촌1동_043_1,ST-516,등촌1동_012_1,1,5.0,889.0
20250607,도착시간,1630,ST-2013,신정7동_043_1,ST-73,여의동_010_1,2,169.0,26307.0
20250607,도착시간,1115,ST-600,월계1동_011_1,ST-2083,월계2동_014_3,1,13.0,2277.0
20250607,도착시간,1110,ST-1266,중곡1동_022_1,ST-947,삼선동_026_1,1,53.0,9629.0
20250607,도착시간,1335,ST-376,마장동_019_1,ST-564,종암동_008_2,2,67.0,10640.0
20250607,도착시간,1705,ST-935,방배4동_006_1,ST-754,방배2동_033_1,1,12.0,1898.0
20250607,도착시간,815,ST-1660,자양3동_013_1,ST-2305,자양3동_007_1,1,4.0,758.0
